,Rank,Title,Start Year,End Year,Rating,Duration,Votes,Genre,Certificate,Primary Genre
499,499,Wonder Showzen,2000,2007,8.4,30 ,4675,"Animation, Comedy",TV-MA,Animation
500,500,Star Blazers,1979,1984,8.4,22 ,1453,"Animation, Action, Adventure",,Animation
501,501,Hip-Hop Evolution,2016,,8.4,90 ,6146,"Documentary, Music",TV-MA,Documentary
502,502,The Late Late Show with Craig Ferguson,2005,2015,8.4,40 ,11194,"Comedy, Music, Talk-Show",TV-14,Comedy
503,503,Swat Kats: The Radical Squadron,1993,1995,8.4,22 ,4513,"Animation, Action, Family",TV-PG,Animation
504,504,The Ricky Gervais Show,2010,2012,8.4,30 ,16802,"Animation, Comedy, Talk-Show",TV-MA,Animation
505,505,Top Gear,1978,2002,8.4,30 ,25013,Documentary,TV-PG,Documentary
506,506,Disney Gallery: The Mandalorian,2020,,8.4,33 ,3004,Documentary,TV-14,Documentary
507,507,SCTV Network,1981,1983,8.4,90 ,2067,Comedy,TV-PG,Comedy
508,508,Nowhere Man,1995,1996,8.4,44 ,1849,"Mystery, Sci-Fi, Thriller",,Mystery
509,509,"I'm Sorry, I Love You",2004,,8.4,70 ,1226,"Drama, Romance",,Drama
510,510,Look Around You,2002,2005,8.4,30 ,2807,Comedy,TV-PG,Comedy
511,511,Playmakers,2003,,8.4,491 ,1403,"Crime, Drama, Sport",TV-MA,Crime
512,512,Keen Eddie,2003,2004,8.4,44 ,2297,"Comedy, Crime, Drama",TV-14,Comedy
513,513,The Bugs Bunny/Looney Tunes Comedy Hour,1985,1986,8.4,45 ,16912,"Animation, Family, Comedy",,Animation
514,514,Exosquad,1993,1995,8.4,30 ,1193,"Animation, Drama, Sci-Fi",TV-Y7,Animation
515,515,Saber Rider and the Star Sheriffs,1987,1988,8.4,23 ,2474,"Animation, Action, Adventure",Not Rated,Animation
516,516,Game Grumps,2012,,8.4,,1969,Comedy,TV-MA,Comedy
517,517,James May's Cars of the People,2014,2016,8.4,,1061,Documentary,,Documentary
518,518,Bad Unboxing,2014,,8.4,,1944,"Comedy, Reality-TV",TV-MA,Comedy
519,519,Kickstarter Crap,2013,,8.4,,1521,"Comedy, Talk-Show",TV-MA,Comedy
520,520,Lost,2004,2010,8.3,44 ,559641,"Adventure, Drama, Fantasy",TV-14,Adventure
521,521,How I Met Your Mother,2005,2014,8.3,22 ,691425,"Comedy, Romance",TV-14,Comedy
522,522,Buffy the Vampire Slayer,1997,2003,8.3,44 ,149696,"Action, Drama, Fantasy",TV-14,Action
523,523,Columbo,1971,2003,8.3,100 ,36792,"Crime, Drama, Mystery",TV-PG,Crime
524,524,Sex Education,2019,,8.3,45 ,289687,"Comedy, Drama",TV-MA,Comedy
525,525,The Morning Show,2019,,8.3,60 ,105119,Drama,TV-MA,Drama
526,526,Bad Sisters,2022,,8.3,53 ,20584,"Comedy, Drama, Thriller",TV-MA,Comedy
527,527,The Leftovers,2014,2017,8.3,60 ,101349,"Drama, Fantasy, Mystery",TV-MA,Drama
528,528,Prison Break,2005,2017,8.3,44 ,542875,"Action, Crime, Drama",TV-14,Action
529,529,Homeland,2011,2020,8.3,55 ,345489,"Crime, Drama, Mystery",TV-MA,Crime
530,530,Perry Mason,1957,1966,8.3,60 ,10020,"Crime, Drama, Mystery",TV-PG,Crime
531,531,Ghosts,2019,,8.3,30 ,18593,"Comedy, Fantasy",TV-14,Comedy
532,532,Peacemaker,2022,,8.3,40 ,115078,"Action, Adventure, Comedy",TV-MA,Action
533,533,The Originals,2013,2018,8.3,45 ,138503,"Drama, Fantasy, Horror",TV-14,Drama
534,534,White Collar,2009,2014,8.3,40 ,133612,"Comedy, Crime, Drama",TV-PG,Comedy
535,535,The Good Fight,2017,2022,8.3,45 ,29419,"Crime, Drama",TV-MA,Crime
536,536,Leverage: Redemption,2021,,8.3,,18911,"Crime, Mystery, Thriller",TV-14,Crime
537,537,The Killing,2011,2014,8.3,45 ,114300,"Crime, Drama, Mystery",TV-14,Crime
538,538,Longmire,2012,2017,8.3,60 ,36679,"Action, Crime, Drama",TV-14,Action
539,539,Ray Donovan,2013,2020,8.3,60 ,88520,"Crime, Drama",TV-MA,Crime
540,540,Californication,2007,2014,8.3,28 ,182961,"Comedy, Drama",TV-MA,Comedy
541,541,Unforgotten,2015,,8.3,45 ,24027,"Crime, Drama, Mystery",TV-MA,Crime
542,542,30 Rock,2006,2013,8.3,22 ,125923,Comedy,TV-14,Comedy
543,543,Parenthood,2010,2015,8.3,60 ,35765,"Comedy, Drama",TV-PG,Comedy
544,544,Poldark,2015,2019,8.3,60 ,32848,"Drama, Romance",TV-14,Drama
545,545,Taboo,2017,,8.3,59 ,140772,"Drama, Mystery, Thriller",TV-MA,Drama
546,546,Cyberpunk: Edgerunners,2022,,8.3,24 ,52374,"Animation, Action, Adventure",TV-MA,Animation
547,547,Winning Time: The Rise of the Lakers Dynasty,2022,,8.3,59 ,20907,"Biography, Drama, Sport",TV-MA,Biography
548,548,Northern Exposure,1990,1995,8.3,60 ,17302,"Comedy, Drama",TV-PG,Comedy
549,549,Julia,2022,,8.3,45 ,8667,"Biography, Drama",TV-MA,Biography
550,550,Castlevania,2017,2021,8.3,23 ,68257,"Animation, Action, Adventure",TV-MA,Animation
551,551,Why Women Kill,2019,2021,8.3,50 ,24949,"Comedy, Crime, Drama",TV-MA,Comedy
552,552,Barney Miller,1975,1982,8.3,30 ,6474,"Comedy, Drama",TV-PG,Comedy
553,553,Eastbound & Down,2009,2013,8.3,28 ,59478,"Comedy, Drama, Sport",TV-MA,Comedy
554,554,MI-5,2002,2011,8.3,60 ,16929,"Action, Crime, Drama",TV-14,Action
555,555,Wu-Tang: An American Saga,2019,,8.3,49 ,8694,"Biography, Drama",TV-MA,Biography
556,556,Farscape,1999,2003,8.3,50 ,37960,"Action, Adventure, Drama",TV-14,Action
557,557,Dave,2020,,8.3,30 ,20090,"Comedy, Music",TV-MA,Comedy
558,558,Hell on Wheels,2011,2016,8.3,42 ,53022,"Drama, Western",TV-14,Drama
559,559,The League,2009,2015,8.3,22 ,49754,"Comedy, Sport",TV-MA,Comedy
560,560,The Amazing World of Gumball,2011,2019,8.3,11 ,34070,"Animation, Short, Adventure",TV-Y7-FV,Animation
561,561,The Avengers,1961,1969,8.3,,8154,"Action, Comedy, Crime",TV-14,Action
562,562,Dragon Ball Super,2015,2018,8.3,24 ,31323,"Animation, Action, Adventure",TV-PG,Animation
563,563,Orphan Black,2013,2017,8.3,44 ,112296,"Drama, Sci-Fi, Thriller",TV-MA,Drama
564,564,Blue Mountain State,2010,2011,8.3,22 ,54797,"Comedy, Sport",TV-MA,Comedy
565,565,Rescue Me,2004,2011,8.3,42 ,26874,"Comedy, Drama",TV-MA,Comedy
566,566,Key and Peele,2012,2015,8.3,30 ,23042,"Action, Adventure, Comedy",TV-14,Action
567,567,The Rifleman,1958,1963,8.3,30 ,4473,"Family, Western",TV-PG,Family
568,568,Prime Suspect,1991,2006,8.3,207 ,8309,"Crime, Drama, Mystery",TV-14,Crime
569,569,Sprung,2022,,8.3,35 ,4404,Comedy,,Comedy
570,570,The Dragon Prince,2018,,8.3,26 ,24427,"Animation, Action, Adventure",TV-Y7,Animation
571,571,DuckTales,2017,2021,8.3,21 ,10476,"Animation, Action, Adventure",TV-Y,Animation
572,572,Amphibia,2019,2022,8.3,23 ,6816,"Animation, Action, Adventure",TV-Y7,Animation
573,573,Salute Your Shorts,1991,1992,8.3,30 ,5793,"Comedy, Drama, Family",TV-G,Comedy
574,574,Extras,2005,2007,8.3,30 ,58007,"Comedy, Drama",TV-MA,Comedy
575,575,As Time Goes By,1992,2005,8.3,60 ,4572,"Comedy, Romance",TV-PG,Comedy
576,576,Wire in the Blood,2002,2009,8.3,69 ,8640,"Crime, Drama, Mystery",TV-MA,Crime
577,577,Treme,2010,2013,8.3,55 ,15130,"Drama, Music",TV-MA,Drama
578,578,Life,2007,2009,8.3,45 ,34404,"Crime, Drama, Mystery",TV-14,Crime
579,579,In Treatment,2008,2021,8.3,25 ,17622,Drama,TV-MA,Drama
580,580,Somebody Feed Phil,2018,,8.3,60 ,5898,Documentary,TV-14,Documentary
581,581,Rectify,2013,2016,8.3,60 ,26689,Drama,TV-14,Drama
582,582,A Place to Call Home,2013,2018,8.3,60 ,5742,Drama,Not Rated,Drama
583,583,Courage the Cowardly Dog,1999,2002,8.3,11 ,46578,"Animation, Adventure, Comedy",TV-Y7,Animation
584,584,Tour of Duty,1987,1990,8.3,47 ,4557,"Action, Drama, War",TV-14,Action
585,585,Match Game,1973,1990,8.3,30 ,2296,"Comedy, Game-Show",TV-PG,Comedy
586,586,MythBusters,2003,2018,8.3,44 ,53221,"Documentary, Mystery, Reality-TV",TV-PG,Documentary
587,587,Studio 60 on the Sunset Strip,2006,2007,8.3,44 ,24438,"Comedy, Drama",TV-14,Comedy
588,588,The Daily Show,1996,,8.3,22 ,47478,"Comedy, News, Talk-Show",TV-14,Comedy
589,589,"The Adventures of Brisco County, Jr.",1993,1994,8.3,45 ,8787,"Action, Adventure, Comedy",TV-14,Action
590,590,Cranford,2007,2010,8.3,469 ,9968,Drama,TV-PG,Drama
591,591,Offspring,2010,2017,8.3,60 ,5119,"Comedy, Drama",TV-MA,Comedy
592,592,Bottom,1991,1995,8.3,30 ,13425,Comedy,TV-MA,Comedy
593,593,Mum,2016,2019,8.3,30 ,3205,Comedy,TV-14,Comedy
594,594,Utopia,2014,,8.3,27 ,2262,Comedy,,Comedy
595,595,The Spectacular Spider-Man,2008,2009,8.3,23 ,16373,"Animation, Action, Adventure",TV-Y7,Animation
596,596,SAS: Who Dares Wins,2015,,8.3,47 ,1296,Reality-TV,,Reality-TV
597,597,Porridge,1974,1977,8.3,45 ,6399,"Comedy, Crime",TV-14,Comedy
598,598,Metalocalypse,2006,2013,8.3,11 ,17229,"Animation, Comedy, Music",TV-MA,Animation
599,599,The Time in Between,2013,2014,8.3,853 ,4338,"Adventure, Drama, History",,Adventure
600,600,Faerie Tale Theatre,1982,1987,8.3,50 ,2335,"Adventure, Comedy, Family",,Adventure
601,601,Crime Story,1986,1988,8.3,60 ,3074,"Crime, Drama, Mystery",TV-14,Crime
602,602,Forged in Fire,2015,,8.3,42 ,3882,"Game-Show, Reality-TV",TV-PG,Game-Show
603,603,The Avengers: Earth's Mightiest Heroes,2010,2012,8.3,30 ,15350,"Animation, Action, Adventure",TV-Y7,Animation
604,604,Made in Heaven,2019,,8.3,50 ,11374,"Drama, Romance",Not Rated,Drama
605,605,Last Chance U: Basketball,2021,,8.3,60 ,3099,"Documentary, Sport",TV-MA,Documentary
606,606,An Idiot Abroad,2010,2012,8.3,43 ,33049,"Documentary, Adventure, Comedy",TV-14,Documentary
607,607,Sports Night,1998,2000,8.3,30 ,8285,"Comedy, Drama, Sport",TV-PG,Comedy
608,608,Kipo and the Age of Wonderbeasts,2020,,8.3,24 ,6223,"Animation, Action, Adventure",TV-Y7,Animation
609,609,Poldark,1975,1977,8.3,60 ,1126,"Drama, History, Romance",TV-MA,Drama
610,610,Jeopardy!,1984,,8.3,30 ,7660,Game-Show,TV-G,Game-Show
611,611,Hot Ones,2015,,8.3,,1699,"Comedy, Talk-Show",TV-14,Comedy
612,612,Who Is America?,2018,,8.3,30 ,19353,Comedy,TV-MA,Comedy
613,613,Civil Servant,2019,,8.3,47 ,2809,"Action, Crime, Drama",,Action
614,614,The Pirates of Dark Water,1991,1992,8.3,30 ,2679,"Animation, Action, Adventure",TV-Y7,Animation
615,615,The Adventures of Tintin,1991,1992,8.3,30 ,18422,"Animation, Action, Adventure",TV-Y7,Animation
616,616,Wonderfalls,2004,,8.3,60 ,12809,"Comedy, Drama, Fantasy",TV-PG,Comedy
617,617,Ellery Queen,1975,1976,8.3,100 ,1404,"Crime, Drama, Family",TV-PG,Crime
618,618,Zach Stone Is Gonna Be Famous,2013,,8.3,21 ,3996,Comedy,TV-14,Comedy
619,619,Car Share,2015,2020,8.3,30 ,5218,Comedy,,Comedy
620,620,Love My Way,2004,2007,8.3,50 ,1232,"Drama, Romance",TV-14,Drama
621,621,Welcome to the N.H.K.,2006,,8.3,24 ,7114,"Animation, Comedy, Drama",TV-MA,Animation
622,622,The Life & Times of Tim,2008,2012,8.3,900 ,6623,"Animation, Comedy",TV-MA,Animation
623,623,The Street,2006,2009,8.3,60 ,1232,Drama,TV-MA,Drama
624,624,Gortimer Gibbon's Life on Normal Street,2014,2016,8.3,23 ,1549,"Adventure, Family, Fantasy",TV-Y7,Adventure
625,625,Nichijou: My Ordinary Life,2011,,8.3,24 ,3086,"Animation, Comedy",TV-14,Animation
626,626,Danger 5,2011,2015,8.3,24 ,4737,"Action, Adventure, Comedy",TV-14,Action
627,627,Abstract: The Art of Design,2017,,8.3,45 ,5625,Documentary,TV-14,Documentary
628,628,A Bit of Fry and Laurie,1987,1995,8.3,30 ,9642,Comedy,TV-PG,Comedy
629,629,A Crime to Remember,2013,2018,8.3,45 ,1254,"Documentary, Crime",TV-14,Documentary
630,630,George Carlin's American Dream,2022,,8.3,217 ,3449,"Documentary, Biography, Comedy",TV-MA,Documentary
631,631,The Duchess of Duke Street,1976,1977,8.3,50 ,1440,Drama,TV-PG,Drama
632,632,Life with Louie,1994,1998,8.3,30 ,7993,"Animation, Adventure, Comedy",TV-Y,Animation
633,633,How Not to Live Your Life,2007,2011,8.3,28 ,5970,Comedy,,Comedy
634,634,Medal of Honor,2018,,8.3,60 ,1786,"Documentary, War",TV-MA,Documentary
635,635,HarmonQuest,2016,2019,8.3,23 ,2277,"Animation, Adventure, Comedy",TV-PG,Animation
636,636,The Profit,2013,2021,8.3,43 ,1587,"Game-Show, Reality-TV",,Game-Show
637,637,The Lucy-Desi Comedy Hour,1957,1960,8.3,60 ,1188,"Comedy, Family",,Comedy
638,638,The Animals of Farthing Wood,1993,1995,8.3,25 ,3473,"Animation, Adventure, Drama",TV-Y7,Animation
639,639,Gravity Falls Shorts,2013,2014,8.3,2 ,2764,"Animation, Short, Adventure",TV-Y7,Animation
640,640,Doraemon,2005,,8.3,30 ,3284,"Animation, Comedy, Drama",TV-PG,Animation
641,641,Azumanga Daioh: The Animation,2002,,8.3,24 ,3132,"Animation, Comedy",TV-PG,Animation
642,642,Action,1999,2000,8.3,30 ,1522,Comedy,TV-MA,Comedy
643,643,Garrow's Law,2009,2011,8.3,,1175,"Biography, Drama, History",,Biography
644,644,The Job,2001,2002,8.3,30 ,1969,"Comedy, Crime",,Comedy
645,645,Goodness Gracious Me,1998,2015,8.3,45 ,1230,Comedy,,Comedy
646,646,Limmy's Show!,2009,2013,8.3,,1962,Comedy,TV-MA,Comedy
647,647,Patriot Act with Hasan Minhaj,2018,2020,8.3,25 ,7630,"Comedy, News, Talk-Show",TV-MA,Comedy
648,648,Beck: Mongolian Chop Squad,2004,2005,8.3,25 ,2492,"Animation, Drama, Music",TV-MA,Animation
649,649,Earth at Night in Color,2020,,8.3,30 ,1452,Documentary,TV-PG,Documentary
650,650,Minuscule,2006,,8.3,5 ,1463,"Animation, Comedy",TV-G,Animation
651,651,Mid Morning Matters with Alan Partridge,2010,2016,8.3,,3081,Comedy,TV-PG,Comedy
652,652,What the Folks,2017,,8.3,25 ,2815,"Comedy, Drama",,Comedy
653,653,Surviving Jack,2014,,8.3,30 ,4877,Comedy,TV-14,Comedy
654,654,Megas XLR,2004,2005,8.3,30 ,5987,"Animation, Short, Action",TV-Y7-FV,Animation
655,655,The Cheat,2017,2020,8.3,20 ,5697,"Action, Drama, Sci-Fi",,Action
656,656,Meerkat Manor,2005,2008,8.3,26 ,1264,Documentary,TV-14,Documentary
657,657,"Montevideo, Bog te video!",2012,2014,8.3,50 ,3113,"Adventure, Comedy, Drama",,Adventure
658,658,Sugarland,2019,,8.3,,35641,"Animation, Comedy, Family",,Animation
659,659,Chris Stuckmann Movie Reviews,2011,2022,8.3,,1701,"Comedy, Talk-Show",,Comedy
660,660,I Hate Everything,2013,,8.3,,3639,"Animation, Comedy, Talk-Show",TV-MA,Animation
661,661,The Julekalender,1991,,8.3,15 ,2345,"Comedy, Music",,Comedy
662,662,The Bugs Bunny/Road Runner Show,1978,1985,8.3,90 ,2118,"Animation, Comedy",,Animation
663,663,Merrie Melodies: Starring Bugs Bunny and Friends,1990,1993,8.3,23 ,1447,"Animation, Family, Comedy",,Animation
664,664,The Trixie & Katya Show,2017,2018,8.3,,1118,Comedy,TV-MA,Comedy
665,665,Ross Kemp on Gangs,2005,,8.3,,1014,"Documentary, Crime",,Documentary
666,666,Wednesday,2022,,8.2,45 ,270669,"Comedy, Crime, Fantasy",TV-14,Comedy
667,667,Mayor of Kingstown,2021,,8.2,,30536,"Crime, Drama, Thriller",TV-MA,Crime
668,668,Cunk on Earth,2022,,8.2,29 ,7764,"Documentary, Comedy",TV-MA,Documentary
669,669,The Big Bang Theory,2007,2019,8.2,22 ,817792,"Comedy, Romance",TV-PG,Comedy
670,670,Abbott Elementary,2021,,8.2,22 ,20938,Comedy,TV-PG,Comedy
671,671,Family Guy,1999,,8.2,22 ,345201,"Animation, Comedy",TV-MA,Animation
672,672,Gilmore Girls,2000,2007,8.2,44 ,131155,"Comedy, Drama",TV-PG,Comedy
673,673,Frasier,1993,2004,8.2,22 ,86492,Comedy,TV-PG,Comedy
674,674,Money Heist,2017,2021,8.2,70 ,485570,"Action, Crime, Drama",TV-MA,Action
675,675,Party Down,2009,2023,8.2,30 ,32508,"Comedy, Drama",TV-14,Comedy
676,676,Star Trek: Strange New Worlds,2022,,8.2,52 ,33280,"Action, Adventure, Sci-Fi",TV-PG,Action
677,677,Bob's Burgers,2011,,8.2,22 ,83580,"Animation, Comedy",TV-14,Animation
678,678,Loki,2021,,8.2,53 ,325374,"Action, Adventure, Fantasy",TV-14,Action
679,679,Chuck,2007,2012,8.2,43 ,140359,"Action, Comedy, Drama",TV-14,Action
680,680,Murdoch Mysteries,2008,,8.2,48 ,15089,"Crime, Drama, Mystery",TV-PG,Crime
681,681,The Good Place,2016,2020,8.2,22 ,165557,"Comedy, Drama, Fantasy",TV-PG,Comedy
682,682,Animal Kingdom,2016,2022,8.2,60 ,39973,"Crime, Drama",TV-MA,Crime
683,683,Snowfall,2017,2023,8.2,44 ,19302,"Crime, Drama",TV-MA,Crime
684,684,SpongeBob SquarePants,1999,,8.2,23 ,101331,"Animation, Comedy, Family",TV-Y7,Animation
685,685,Shetland,2013,,8.2,60 ,19823,"Crime, Drama, Mystery",TV-14,Crime
686,686,Black Sails,2014,2017,8.2,56 ,106654,"Action, Adventure, Drama",TV-MA,Action
687,687,The Great,2020,,8.2,45 ,43743,"Biography, Comedy, Drama",TV-MA,Biography
688,688,Watchmen,2019,,8.2,527 ,122943,"Crime, Drama, Mystery",TV-MA,Crime
689,689,Inspector Morse,1987,2000,8.2,100 ,12720,"Crime, Drama, Mystery",TV-14,Crime
690,690,Hacks,2021,,8.2,30 ,31944,"Comedy, Drama",TV-MA,Comedy
691,691,Welcome to Wrexham,2022,,8.2,28 ,11267,"Documentary, Sport",TV-MA,Documentary
692,692,Skins,2007,2013,8.2,46 ,86583,Drama,TV-MA,Drama
693,693,Quantum Leap,1989,1993,8.2,60 ,33616,"Action, Adventure, Drama",TV-PG,Action
694,694,Grace and Frankie,2015,2022,8.2,30 ,53301,Comedy,TV-MA,Comedy
695,695,Legion,2017,2019,8.2,60 ,92509,"Action, Drama, Sci-Fi",TV-MA,Action
696,696,Sense8,2015,2018,8.2,60 ,156287,"Drama, Mystery, Sci-Fi",TV-MA,Drama
697,697,Penny Dreadful,2014,2016,8.2,60 ,124350,"Drama, Fantasy, Horror",TV-MA,Drama
698,698,Atypical,2017,2021,8.2,30 ,92222,"Comedy, Drama",TV-MA,Comedy
699,699,The Rockford Files,1974,1980,8.2,50 ,9644,"Crime, Drama, Mystery",TV-PG,Crime
700,700,Dirk Gently's Holistic Detective Agency,2016,2017,8.2,60 ,52749,"Action, Adventure, Comedy",TV-14,Action
701,701,The Missing,2014,2016,8.2,60 ,27762,"Crime, Drama, Mystery",TV-14,Crime
702,702,Victoria,2016,2019,8.2,60 ,28368,"Biography, Drama, History",TV-PG,Biography
703,703,The Kominsky Method,2018,2021,8.2,30 ,40784,"Comedy, Drama",TV-MA,Comedy
704,704,Hill Street Blues,1981,1987,8.2,60 ,9467,"Crime, Drama, Mystery",TV-14,Crime
705,705,Misfits,2009,2013,8.2,60 ,102737,"Comedy, Drama, Fantasy",TV-MA,Comedy
706,706,Looking,2014,2015,8.2,30 ,19874,"Comedy, Drama, Romance",TV-MA,Comedy
707,707,Tales of the Jedi,2022,,8.2,15 ,23367,"Animation, Short, Action",TV-PG,Animation
708,708,Get Shorty,2017,2019,8.2,60 ,7636,"Comedy, Crime",TV-MA,Comedy
709,709,The Mary Tyler Moore Show,1970,1977,8.2,30 ,9284,Comedy,TV-PG,Comedy
710,710,Catastrophe,2015,2019,8.2,24 ,20470,Comedy,TV-MA,Comedy
711,711,Steven Universe,2013,2020,8.2,11 ,35113,"Animation, Action, Adventure",TV-PG,Animation
712,712,Kim's Convenience,2016,2021,8.2,22 ,19774,Comedy,TV-14,Comedy
713,713,Exit,2019,,8.2,30 ,10274,"Crime, Drama, Thriller",TV-MA,Crime
714,714,The Best Man: The Final Chapters,2022,,8.2,30 ,1617,"Comedy, Drama",TV-MA,Comedy
715,715,Patriot,2015,2018,8.2,58 ,15722,"Comedy, Drama, Thriller",TV-MA,Comedy
716,716,Soap,1977,1981,8.2,30 ,7516,"Comedy, Drama, Romance",TV-14,Comedy
717,717,Gentleman Jack,2019,2022,8.2,60 ,14342,"Biography, Drama, History",TV-MA,Biography
718,718,Miss Fisher's Murder Mysteries,2012,2015,8.2,60 ,16558,"Crime, Drama, History",TV-PG,Crime
719,719,The Durrells,2016,2019,8.2,46 ,12021,"Biography, Comedy, Drama",TV-PG,Biography
720,720,Time,2021,,8.2,59 ,21798,"Crime, Drama",,Crime
721,721,One Day at a Time,2017,2020,8.2,30 ,17040,"Comedy, Drama",TV-PG,Comedy
722,722,Genius,2017,,8.2,43 ,18927,"Biography, Drama, History",TV-14,Biography
723,723,Master of None,2015,2021,8.2,30 ,74037,"Comedy, Drama",TV-MA,Comedy
724,724,Forever,2014,2015,8.2,43 ,58632,"Crime, Drama, Fantasy",TV-PG,Crime
725,725,Caliphate,2020,,8.2,46 ,19488,"Crime, Drama, Thriller",TV-MA,Crime
726,726,Undone,2019,,8.2,23 ,21350,"Animation, Drama, Fantasy",TV-MA,Animation
727,727,Are You Afraid of the Dark?,1990,2000,8.2,30 ,15350,"Drama, Fantasy, Horror",TV-PG,Drama
728,728,South Side,2019,,8.2,22 ,2033,Comedy,TV-MA,Comedy
729,729,Final Space,2018,2021,8.2,30 ,45082,"Animation, Action, Adventure",TV-14,Animation
730,730,Get Smart,1965,1970,8.2,25 ,12867,"Action, Adventure, Comedy",TV-G,Action
731,731,Hustle,2004,2012,8.2,60 ,22948,"Crime, Drama, Mystery",TV-14,Crime
732,732,Travel Man: 48 Hours in...,2015,,8.2,24 ,2960,"Documentary, Adventure, Comedy",Not Rated,Documentary
733,733,Absolutely Fabulous,1992,2012,8.2,45 ,20350,Comedy,TV-14,Comedy
734,734,Lark Rise to Candleford,2008,2011,8.2,53 ,7878,"Drama, Romance",TV-PG,Drama
735,735,Vadhandhi: The Fable of Velonie,2022,,8.2,50 ,3984,"Crime, Drama, Mystery",,Crime
736,736,China Beach,1988,1991,8.2,120 ,3142,"Drama, History, War",,Drama
737,737,Pantheon,2022,,8.2,41 ,3001,"Animation, Action, Drama",TV-14,Animation
738,738,Better Off Ted,2009,2010,8.2,30 ,26526,"Comedy, Sci-Fi",TV-PG,Comedy
739,739,Miranda,2009,2015,8.2,30 ,15987,Comedy,TV-MA,Comedy
740,740,Would I Lie to You?,2007,,8.2,30 ,8927,"Comedy, Game-Show",TV-PG,Comedy
741,741,8 Out of 10 Cats Does Countdown,2012,,8.2,30 ,6156,"Comedy, Game-Show",TV-MA,Comedy
742,742,The Midnight Gospel,2020,,8.2,23 ,20817,"Animation, Adventure, Comedy",TV-MA,Animation
743,743,The Hollow Crown,2012,2016,8.2,150 ,6805,"Drama, History, War",TV-14,Drama
744,744,Gavin & Stacey,2007,2019,8.2,29 ,21076,"Comedy, Drama, Romance",TV-14,Comedy
745,745,Cold Feet,1997,2020,8.2,45 ,4535,"Comedy, Drama, Romance",TV-PG,Comedy
746,746,The Young Ones,1982,1984,8.2,35 ,15512,Comedy,TV-14,Comedy
747,747,Bee and PuppyCat,2013,,8.2,7 ,2975,"Animation, Short, Action",TV-PG,Animation
748,748,The Outer Limits,1963,1965,8.2,51 ,8646,"Fantasy, Horror, Sci-Fi",TV-PG,Fantasy
749,749,Queer as Folk,1999,2000,8.2,48 ,7199,Drama,TV-MA,Drama
750,750,Dragons: Race to the Edge,2015,2018,8.2,22 ,6890,"Animation, Action, Adventure",TV-Y7-FV,Animation
751,751,The Royle Family,1998,2012,8.2,45 ,8307,Comedy,,Comedy
752,752,How the West Was Won,1976,1979,8.2,,2341,Western,,Western
753,753,The First 48,2004,,8.2,60 ,3870,"Crime, Mystery, Reality-TV",TV-14,Crime
754,754,Toast of London,2012,,8.2,30 ,9526,Comedy,TV-MA,Comedy
755,755,The Get Down,2016,2017,8.2,52 ,22896,"Drama, Music, Musical",TV-MA,Drama
756,756,Ashes to Ashes,2008,2010,8.2,60 ,10473,"Crime, Drama, Fantasy",TV-MA,Crime
757,757,Zorro,1957,1959,8.2,30 ,3776,"Action, Adventure, Comedy",TV-G,Action
758,758,Unsolved Mysteries,1987,2010,8.2,60 ,6132,"Documentary, Crime, Drama",TV-PG,Documentary
759,759,Schoolhouse Rock!,1973,2009,8.2,3 ,4094,"Animation, Short, Family",TV-Y,Animation
760,760,We Are Lady Parts,2021,,8.2,24 ,4235,"Comedy, Music",TV-MA,Comedy
761,761,Little Dorrit,2008,,8.2,420 ,9912,"Drama, Mystery, Romance",TV-PG,Drama
762,762,Clone High,2002,2003,8.2,,7729,"Animation, Comedy, Sci-Fi",TV-14,Animation
763,763,Expedition Unknown,2015,,8.2,60 ,3196,"Adventure, Mystery, Reality-TV",TV-PG,Adventure
764,764,The Kids in the Hall,2022,,8.2,25 ,1923,Comedy,TV-MA,Comedy
765,765,Wishbone,1995,1998,8.2,30 ,4043,"Adventure, Comedy, Family",TV-Y7,Adventure
766,766,Tron: Uprising,2012,2013,8.2,30 ,8477,"Animation, Action, Adventure",TV-Y7,Animation
767,767,Ouran High School Host Club,2006,,8.2,24 ,10562,"Animation, Comedy, Romance",TV-14,Animation
768,768,Shaun the Sheep,2007,2020,8.2,7 ,15139,"Animation, Short, Comedy",TV-G,Animation
769,769,MasterChef Australia,2009,,8.2,60 ,3672,Reality-TV,TV-G,Reality-TV
770,770,Mike Tyson Mysteries,2014,2020,8.2,12 ,5194,"Animation, Adventure, Comedy",TV-14,Animation
771,771,"Eerie, Indiana",1991,1992,8.2,30 ,5890,"Adventure, Comedy, Drama",TV-Y7,Adventure
772,772,Home Fires,2015,2016,8.2,45 ,4058,"Drama, War",TV-PG,Drama
773,773,Face Off,2011,2018,8.2,44 ,6710,"Game-Show, Reality-TV",TV-PG,Game-Show
774,774,Home Movies,1999,2004,8.2,30 ,10545,"Animation, Comedy, Drama",TV-14,Animation
775,775,The Joe Schmo Show,2003,,8.2,60 ,1489,"Comedy, Reality-TV",,Comedy
776,776,Wheeler Dealers,2003,,8.2,22 ,3310,Documentary,,Documentary
777,777,Naked City,1958,1963,8.2,60 ,1292,"Crime, Drama, Thriller",TV-14,Crime
778,778,Mystery Science Theater 3000,2017,2022,8.2,90 ,3832,"Comedy, Drama, Horror",TV-14,Comedy
